,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,stick_right,stick_right,stick_right,stick_right,stick_right,stick_right,stick_right,stick_right:Marker1,stick_right:Marker1,stick_right:Marker1,stick_right:Marker2,stick_right:Marker2,stick_right:Marker2,stick_right:Marker3,stick_right:Marker3,stick_right:Marker3,stick_left:Marker3,stick_left:Marker3,stick_left:Marker3,stick_right:Marker4,stick_right:Marker4,stick_right:Marker4,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071
,,"F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","F8108D4B772D11EAC7808BD7B5C2AB81","C3750","C3750","C3750","C3780","C3780","C3780","C3760","C3760","C3760","C3870","C3870","C3870","C3810","C3810","C3810","C37D0","C37D0","C37D0","C3840","C3840","C3840","C37E0","C37E0","C37E0","C37C0","C37C0","C37C0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
946,7.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,7.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,7.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,7.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,7.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,7.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,7.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,7.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,7.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,7.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,7.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,7.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,7.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,7.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,8.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,8.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,8.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,8.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,8.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,8.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,8.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,8.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,8.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,8.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,8.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,8.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,8.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,8.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,8.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,8.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,8.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,8.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,8.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,8.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,8.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,8.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,8.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,8.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,8.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,8.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,8.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,8.225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,8.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,8.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,8.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,8.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,8.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,8.275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,8.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,8.291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,8.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,8.308333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,8.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,8.325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,8.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,8.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,8.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,8.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,8.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,8.375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,8.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,8.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,8.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,8.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,8.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,8.425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,8.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,8.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,8.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,8.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,8.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,8.475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,8.483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,8.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,8.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,8.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,8.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,8.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,8.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,8.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,8.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,8.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,8.566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,8.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,8.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,8.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,8.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,8.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,8.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,8.625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,8.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,8.641667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,8.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,8.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,8.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,8.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,8.683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,8.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,8.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,8.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,8.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,8.725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,8.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,8.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,8.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,8.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,8.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,8.775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,8.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,8.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,8.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,8.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,8.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,8.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,8.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,8.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,8.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,8.858333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,8.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,8.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,8.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,8.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,8.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,8.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,8.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,8.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,8.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,8.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,8.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,8.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,8.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,8.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,8.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,8.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,9.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,9.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,9.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,9.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,9.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,9.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,9.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,9.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,9.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,9.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,9.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,9.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,9.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,9.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,9.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,9.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,9.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,9.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,9.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,9.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,9.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,9.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,9.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,9.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,9.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,9.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,9.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,9.225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,9.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,9.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,9.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,9.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,9.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,9.275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,9.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,9.291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,9.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,9.308333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,9.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,9.325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,9.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,9.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,9.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,9.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,9.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,9.375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,9.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,9.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,9.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,9.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,9.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,9.425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,9.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,9.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,9.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,9.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,9.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,9.475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,9.483333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,9.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,9.500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,9.508333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,9.516667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,9.525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,9.533333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,9.541667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,9.550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,9.558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,9.566667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,9.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,9.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,9.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,9.600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,9.608333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,9.616667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,9.625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,9.633333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,9.641667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,9.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,9.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,9.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,9.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,9.683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,9.691667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,9.700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,9.708333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,9.716667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,9.725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,9.733333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,9.741667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,9.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,9.758333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,9.766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,9.775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,9.783333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,9.791667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,9.800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,9.808333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,9.816667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,9.825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,9.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,9.841667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,9.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,9.858333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,9.866667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,9.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,9.883333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,9.891667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,9.900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,9.908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,9.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,9.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,9.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,9.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,9.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,9.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,9.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,9.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,9.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,9.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,10.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,10.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,10.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,10.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,10.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,10.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,10.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,10.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,10.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,10.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,10.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,10.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,10.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,10.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,10.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,10.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,10.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,10.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,10.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,10.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,10.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,10.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,10.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,10.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,10.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,10.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,10.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,10.225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,10.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,10.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,10.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,10.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,10.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,10.275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,10.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,10.291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,10.300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,10.308333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,10.316667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,10.325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,10.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,10.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,10.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,10.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,10.366667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,10.375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,10.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,10.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,10.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,10.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,10.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,10.425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,10.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,10.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,10.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,10.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,10.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
